x,y,mux,sel,byte,mask
13,3,CFG_IMUX9,2,78404,32
13,3,CFG_IMUX9,3,78520,32
13,3,CFG_IMUX9,4,78404,64
13,3,CFG_IMUX9,5,78520,64
13,3,CFG_IMUX9,6,78404,128
13,3,CFG_IMUX9,7,78520,128
13,3,CFG_IMUX9,8,78403,1
13,3,CFG_IMUX9,9,78403,2
13,3,CFG_IMUX9,10,78519,2
13,3,CFG_IMUX9,11,78519,1
13,3,CFG_IMUX9,12,78403,128
13,3,CFG_IMUX9,13,78519,128
13,3,CFG_IMUX9,14,78403,64
13,3,CFG_IMUX9,15,78519,64
13,3,CFG_IMUX9,16,78403,32
13,3,CFG_IMUX9,17,78519,32
13,3,CFG_IMUX9,18,78403,16
13,3,CFG_IMUX9,19,78519,16
13,3,CFG_IMUX9,20,78403,8
13,3,CFG_IMUX9,21,78403,4
13,3,CFG_IMUX9,22,78519,4
13,3,CFG_IMUX9,23,78519,8
13,3,CFG_IMUX9,24,78636,16
13,3,CFG_IMUX9,25,78752,16
13,3,CFG_IMUX9,26,78636,32
13,3,CFG_IMUX9,27,78752,32
13,3,CFG_IMUX9,28,78636,64
13,3,CFG_IMUX9,29,78752,64
13,3,CFG_IMUX9,30,78636,128
13,3,CFG_IMUX9,31,78752,128
13,3,CFG_IMUX9,32,78635,1
13,3,CFG_IMUX9,33,78635,2
13,3,CFG_IMUX9,34,78751,2
13,3,CFG_IMUX9,35,78751,1
13,3,CFG_IMUX9,36,78635,128
13,3,CFG_IMUX9,37,78751,128
13,3,CFG_IMUX9,38,78635,64
13,3,CFG_IMUX9,39,78751,64
13,3,CFG_IMUX9,40,78635,32
13,3,CFG_IMUX9,41,78751,32
13,3,CFG_IMUX9,42,78635,16
13,3,CFG_IMUX9,43,78751,16
13,3,CFG_IMUX9,44,78635,8
13,3,CFG_IMUX9,45,78635,4
13,3,CFG_IMUX9,46,78751,4
13,3,CFG_IMUX9,47,78751,8
13,3,CFG_KMUX,0,81418,128
13,3,CFG_KMUX,1,81534,128
13,3,CFG_KMUX,2,81418,64
13,3,CFG_KMUX,3,81534,64
13,3,CFG_KMUX,4,81418,32
13,3,CFG_KMUX,5,81418,16
13,3,CFG_KMUX,6,81534,16
13,3,CFG_KMUX,7,81534,32
13,3,CFG_KMUX,8,81534,2
13,3,CFG_KMUX,9,73762,128
13,3,CFG_KMUX,10,73878,128
13,3,CFG_KMUX,11,73762,64
13,3,CFG_KMUX,12,73878,64
13,3,CFG_KMUX,13,73762,32
13,3,CFG_KMUX,14,73762,16
13,3,CFG_KMUX,15,73878,16
13,3,CFG_KMUX,16,73878,32
13,3,CFG_KMUX,17,73878,2
13,3,CFG_KMUX,18,74226,128
13,3,CFG_KMUX,19,74342,128
13,3,CFG_KMUX,20,74226,64
13,3,CFG_KMUX,21,74342,64
13,3,CFG_KMUX,22,74226,32
13,3,CFG_KMUX,23,74226,16
13,3,CFG_KMUX,24,74342,16
13,3,CFG_KMUX,25,74342,32
13,3,CFG_KMUX,26,74342,2
13,3,CFG_KMUX,27,74922,128
13,3,CFG_KMUX,28,75038,128
13,3,CFG_KMUX,29,74922,64
13,3,CFG_KMUX,30,75038,64
13,3,CFG_KMUX,31,74922,32
13,3,CFG_KMUX,32,74922,16
13,3,CFG_KMUX,33,75038,16
13,3,CFG_KMUX,34,75038,32
13,3,CFG_KMUX,35,75038,2
13,3,CFG_KMUX,36,75386,128
13,3,CFG_KMUX,37,75502,128
13,3,CFG_KMUX,38,75386,64
13,3,CFG_KMUX,39,75502,64
13,3,CFG_KMUX,40,75386,32
13,3,CFG_KMUX,41,75386,16
13,3,CFG_KMUX,42,75502,16
13,3,CFG_KMUX,43,75502,32
13,3,CFG_KMUX,44,75502,2
13,3,CFG_KMUX,45,75618,128
13,3,CFG_KMUX,46,75734,128
13,3,CFG_KMUX,47,75618,64
13,3,CFG_KMUX,48,75734,64
13,3,CFG_KMUX,49,75618,32
13,3,CFG_KMUX,50,75618,16
13,3,CFG_KMUX,51,75734,16
13,3,CFG_KMUX,52,75734,32
13,3,CFG_KMUX,53,75734,2
13,3,CFG_KMUX,54,76082,128
13,3,CFG_KMUX,55,76198,128
13,3,CFG_KMUX,56,76082,64
13,3,CFG_KMUX,57,76198,64
13,3,CFG_KMUX,58,76082,32
13,3,CFG_KMUX,59,76082,16
13,3,CFG_KMUX,60,76198,16
13,3,CFG_KMUX,61,76198,32
13,3,CFG_KMUX,62,76198,2
13,3,CFG_KMUX,63,76778,128
13,3,CFG_KMUX,64,76894,128
13,3,CFG_KMUX,65,76778,64
13,3,CFG_KMUX,66,76894,64
13,3,CFG_KMUX,67,76778,32
13,3,CFG_KMUX,68,76778,16
13,3,CFG_KMUX,69,76894,16
13,3,CFG_KMUX,70,76894,32
13,3,CFG_KMUX,71,76894,2
13,3,CFG_KMUX,72,77242,128
13,3,CFG_KMUX,73,77358,128
13,3,CFG_KMUX,74,77242,64
13,3,CFG_KMUX,75,77358,64
13,3,CFG_KMUX,76,77242,32
13,3,CFG_KMUX,77,77242,16
13,3,CFG_KMUX,78,77358,16
13,3,CFG_KMUX,79,77358,32
13,3,CFG_KMUX,80,77358,2
13,3,CFG_KMUX,81,77938,128
13,3,CFG_KMUX,82,78054,128
13,3,CFG_KMUX,83,77938,64
13,3,CFG_KMUX,84,78054,64
13,3,CFG_KMUX,85,77938,32
13,3,CFG_KMUX,86,77938,16
13,3,CFG_KMUX,87,78054,16
13,3,CFG_KMUX,88,78054,32
13,3,CFG_KMUX,89,78054,2
13,3,CFG_KMUX,90,78402,128
13,3,CFG_KMUX,91,78518,128
13,3,CFG_KMUX,92,78402,64
13,3,CFG_KMUX,93,78518,64
13,3,CFG_KMUX,94,78402,32
13,3,CFG_KMUX,95,78402,16
13,3,CFG_KMUX,96,78518,16
13,3,CFG_KMUX,97,78518,32
13,3,CFG_KMUX,98,78518,2
13,3,CFG_KMUX,99,79098,128
13,3,CFG_KMUX,100,79214,128
13,3,CFG_KMUX,101,79098,64
13,3,CFG_KMUX,102,79214,64
13,3,CFG_KMUX,103,79098,32
13,3,CFG_KMUX,104,79098,16
13,3,CFG_KMUX,105,79214,16
13,3,CFG_KMUX,106,79214,32
13,3,CFG_KMUX,107,79214,2
13,3,CFG_KMUX,108,79562,128
13,3,CFG_KMUX,109,79678,128
13,3,CFG_KMUX,110,79562,64
13,3,CFG_KMUX,111,79678,64
13,3,CFG_KMUX,112,79562,32
13,3,CFG_KMUX,113,79562,16
13,3,CFG_KMUX,114,79678,16
13,3,CFG_KMUX,115,79678,32
13,3,CFG_KMUX,116,79678,2
13,3,CFG_KMUX,117,79794,128
13,3,CFG_KMUX,118,79910,128
13,3,CFG_KMUX,119,79794,64
13,3,CFG_KMUX,120,79910,64
13,3,CFG_KMUX,121,79794,32
13,3,CFG_KMUX,122,79794,16
13,3,CFG_KMUX,123,79910,16
13,3,CFG_KMUX,124,79910,32
13,3,CFG_KMUX,125,79910,2
13,3,CFG_KMUX,126,80258,128
13,3,CFG_KMUX,127,80374,128
13,3,CFG_KMUX,128,80258,64
13,3,CFG_KMUX,129,80374,64
13,3,CFG_KMUX,130,80258,32
13,3,CFG_KMUX,131,80258,16
13,3,CFG_KMUX,132,80374,16
13,3,CFG_KMUX,133,80374,32
13,3,CFG_KMUX,134,80374,2
13,3,CFG_KMUX,135,80954,128
13,3,CFG_KMUX,136,81070,128
13,3,CFG_KMUX,137,80954,64
13,3,CFG_KMUX,138,81070,64
13,3,CFG_KMUX,139,80954,32
13,3,CFG_KMUX,140,80954,16
13,3,CFG_KMUX,141,81070,16
13,3,CFG_KMUX,142,81070,32
13,3,CFG_KMUX,143,81070,2
13,3,CFG_PACKEDMODE,0,74110,64
13,3,CFG_PORTA_CLKIN_EN,0,74110,128
13,3,CFG_PORTA_CLKOUT_EN,0,74574,128
13,3,CFG_PORTA_RSTIN_EN,0,80142,128
13,3,CFG_PORTA_RSTOUT_EN,0,80606,128
13,3,CFG_PORTB_CLKIN_EN,0,75966,128
13,3,CFG_PORTB_CLKOUT_EN,0,77126,128
13,3,CFG_PORTB_RSTIN_EN,0,80838,128
13,3,CFG_PORTB_RSTOUT_EN,0,81302,128
13,3,CFG_RMUX0,0,73765,2
13,3,CFG_RMUX0,1,73881,2
13,3,CFG_RMUX0,2,73765,1
13,3,CFG_RMUX0,3,73881,1
13,3,CFG_RMUX0,4,73766,128
13,3,CFG_RMUX0,5,73882,128
13,3,CFG_RMUX0,6,73766,64
13,3,CFG_RMUX0,7,73766,32
13,3,CFG_RMUX0,8,73882,32
13,3,CFG_RMUX0,9,73882,64
13,3,CFG_RMUX0,10,74693,2
13,3,CFG_RMUX0,11,74809,2
13,3,CFG_RMUX0,12,74693,1
13,3,CFG_RMUX0,13,74809,1
13,3,CFG_RMUX0,14,74694,128
13,3,CFG_RMUX0,15,74810,128
13,3,CFG_RMUX0,16,74694,64
13,3,CFG_RMUX0,17,74694,32
13,3,CFG_RMUX0,18,74810,32
13,3,CFG_RMUX0,19,74810,64
13,3,CFG_RMUX0,20,73765,4
13,3,CFG_RMUX0,21,73881,4
13,3,CFG_RMUX0,22,73765,8
13,3,CFG_RMUX0,23,73881,8
13,3,CFG_RMUX0,24,73765,16
13,3,CFG_RMUX0,25,73881,16
13,3,CFG_RMUX0,26,73765,32
13,3,CFG_RMUX0,27,73765,64
13,3,CFG_RMUX0,28,73881,64
13,3,CFG_RMUX0,29,73881,32
13,3,CFG_RMUX0,30,74693,4
13,3,CFG_RMUX0,31,74809,4
13,3,CFG_RMUX0,32,74693,8
13,3,CFG_RMUX0,33,74809,8
13,3,CFG_RMUX0,34,74693,16
13,3,CFG_RMUX0,35,74809,16
13,3,CFG_RMUX0,36,74693,32
13,3,CFG_RMUX0,37,74693,64
13,3,CFG_RMUX0,38,74809,64
13,3,CFG_RMUX0,39,74809,32
13,3,CFG_RMUX0,40,73764,8
13,3,CFG_RMUX0,41,73880,8
13,3,CFG_RMUX0,42,73764,4
13,3,CFG_RMUX0,43,73880,4
13,3,CFG_RMUX0,44,73764,2
13,3,CFG_RMUX0,45,73880,2
13,3,CFG_RMUX0,46,73764,1
13,3,CFG_RMUX0,47,73765,128
13,3,CFG_RMUX0,48,73881,128
13,3,CFG_RMUX0,49,73880,1
13,3,CFG_RMUX0,50,74692,8
13,3,CFG_RMUX0,51,74808,8
13,3,CFG_RMUX0,52,74692,4
13,3,CFG_RMUX0,53,74808,4
13,3,CFG_RMUX0,54,74692,2
13,3,CFG_RMUX0,55,74808,2
13,3,CFG_RMUX0,56,74692,1
13,3,CFG_RMUX0,57,74693,128
13,3,CFG_RMUX0,58,74809,128
13,3,CFG_RMUX0,59,74808,1
13,3,CFG_RMUX1,0,73997,2
13,3,CFG_RMUX1,1,74113,2
13,3,CFG_RMUX1,2,73997,1
13,3,CFG_RMUX1,3,74113,1
13,3,CFG_RMUX1,4,73998,128
13,3,CFG_RMUX1,5,74114,128
13,3,CFG_RMUX1,6,73998,64
13,3,CFG_RMUX1,7,73998,32
13,3,CFG_RMUX1,8,74114,32
13,3,CFG_RMUX1,9,74114,64
13,3,CFG_RMUX1,10,74925,2
13,3,CFG_RMUX1,11,75041,2
13,3,CFG_RMUX1,12,74925,1
13,3,CFG_RMUX1,13,75041,1
13,3,CFG_RMUX1,14,74926,128
13,3,CFG_RMUX1,15,75042,128
13,3,CFG_RMUX1,16,74926,64
13,3,CFG_RMUX1,17,74926,32
13,3,CFG_RMUX1,18,75042,32
13,3,CFG_RMUX1,19,75042,64
13,3,CFG_RMUX1,20,73997,4
13,3,CFG_RMUX1,21,74113,4
13,3,CFG_RMUX1,22,73997,8
13,3,CFG_RMUX1,23,74113,8
13,3,CFG_RMUX1,24,73997,16
13,3,CFG_RMUX1,25,74113,16
13,3,CFG_RMUX1,26,73997,32
13,3,CFG_RMUX1,27,73997,64
13,3,CFG_RMUX1,28,74113,64
13,3,CFG_RMUX1,29,74113,32
13,3,CFG_RMUX1,30,74925,4
13,3,CFG_RMUX1,31,75041,4
13,3,CFG_RMUX1,32,74925,8
13,3,CFG_RMUX1,33,75041,8
13,3,CFG_RMUX1,34,74925,16
13,3,CFG_RMUX1,35,75041,16
13,3,CFG_RMUX1,36,74925,32
13,3,CFG_RMUX1,37,74925,64
13,3,CFG_RMUX1,38,75041,64
13,3,CFG_RMUX1,39,75041,32
13,3,CFG_RMUX1,40,73996,8
13,3,CFG_RMUX1,41,74112,8
13,3,CFG_RMUX1,42,73996,4
13,3,CFG_RMUX1,43,74112,4
13,3,CFG_RMUX1,44,73996,2
13,3,CFG_RMUX1,45,74112,2
13,3,CFG_RMUX1,46,73996,1
13,3,CFG_RMUX1,47,73997,128
13,3,CFG_RMUX1,48,74113,128
13,3,CFG_RMUX1,49,74112,1
13,3,CFG_RMUX1,50,74924,8
13,3,CFG_RMUX1,51,75040,8
13,3,CFG_RMUX1,52,74924,4
13,3,CFG_RMUX1,53,75040,4
13,3,CFG_RMUX1,54,74924,2
13,3,CFG_RMUX1,55,75040,2
13,3,CFG_RMUX1,56,74924,1
13,3,CFG_RMUX1,57,74925,128
13,3,CFG_RMUX1,58,75041,128
13,3,CFG_RMUX1,59,75040,1
13,3,CFG_RMUX10,0,79333,4
13,3,CFG_RMUX10,1,79449,4
13,3,CFG_RMUX10,2,79333,8
13,3,CFG_RMUX10,3,79449,8
13,3,CFG_RMUX10,4,79333,16
13,3,CFG_RMUX10,5,79449,16
13,3,CFG_RMUX10,6,79333,32
13,3,CFG_RMUX10,7,79333,64
13,3,CFG_RMUX10,8,79449,64
13,3,CFG_RMUX10,9,79449,32
13,3,CFG_RMUX10,10,78405,4
13,3,CFG_RMUX10,11,78521,4
13,3,CFG_RMUX10,12,78405,8
13,3,CFG_RMUX10,13,78521,8
13,3,CFG_RMUX10,14,78405,16
13,3,CFG_RMUX10,15,78521,16
13,3,CFG_RMUX10,16,78405,32
13,3,CFG_RMUX10,17,78405,64
13,3,CFG_RMUX10,18,78521,64
13,3,CFG_RMUX10,19,78521,32
13,3,CFG_RMUX10,20,79332,8
13,3,CFG_RMUX10,21,79448,8
13,3,CFG_RMUX10,22,79332,4
13,3,CFG_RMUX10,23,79448,4
13,3,CFG_RMUX10,24,79332,2
13,3,CFG_RMUX10,25,79448,2
13,3,CFG_RMUX10,26,79332,1
13,3,CFG_RMUX10,27,79333,128
13,3,CFG_RMUX10,28,79449,128
13,3,CFG_RMUX10,29,79448,1
13,3,CFG_RMUX10,30,78404,8
13,3,CFG_RMUX10,31,78520,8
13,3,CFG_RMUX10,32,78404,4
13,3,CFG_RMUX10,33,78520,4
13,3,CFG_RMUX10,34,78404,2
13,3,CFG_RMUX10,35,78520,2
13,3,CFG_RMUX10,36,78404,1
13,3,CFG_RMUX10,37,78405,128
13,3,CFG_RMUX10,38,78521,128
13,3,CFG_RMUX10,39,78520,1
13,3,CFG_RMUX10,40,79333,2
13,3,CFG_RMUX10,41,79449,2
13,3,CFG_RMUX10,42,79333,1
13,3,CFG_RMUX10,43,79449,1
13,3,CFG_RMUX10,44,79334,128
13,3,CFG_RMUX10,45,79450,128
13,3,CFG_RMUX10,46,79334,64
13,3,CFG_RMUX10,47,79334,32
13,3,CFG_RMUX10,48,79450,32
13,3,CFG_RMUX10,49,79450,64
13,3,CFG_RMUX10,50,78405,2
13,3,CFG_RMUX10,51,78521,2
13,3,CFG_RMUX10,52,78405,1
13,3,CFG_RMUX10,53,78521,1
13,3,CFG_RMUX10,54,78406,128
13,3,CFG_RMUX10,55,78522,128
13,3,CFG_RMUX10,56,78406,64
13,3,CFG_RMUX10,57,78406,32
13,3,CFG_RMUX10,58,78522,32
13,3,CFG_RMUX10,59,78522,64
13,3,CFG_RMUX11,0,79565,4
13,3,CFG_RMUX11,1,79681,4
13,3,CFG_RMUX11,2,79565,8
13,3,CFG_RMUX11,3,79681,8
13,3,CFG_RMUX11,4,79565,16
13,3,CFG_RMUX11,5,79681,16
13,3,CFG_RMUX11,6,79565,32
13,3,CFG_RMUX11,7,79565,64
13,3,CFG_RMUX11,8,79681,64
13,3,CFG_RMUX11,9,79681,32
13,3,CFG_RMUX11,10,78637,4
13,3,CFG_RMUX11,11,78753,4
13,3,CFG_RMUX11,12,78637,8
13,3,CFG_RMUX11,13,78753,8
13,3,CFG_RMUX11,14,78637,16
13,3,CFG_RMUX11,15,78753,16
13,3,CFG_RMUX11,16,78637,32
13,3,CFG_RMUX11,17,78637,64
13,3,CFG_RMUX11,18,78753,64
13,3,CFG_RMUX11,19,78753,32
13,3,CFG_RMUX11,20,79564,8
13,3,CFG_RMUX11,21,79680,8
13,3,CFG_RMUX11,22,79564,4
13,3,CFG_RMUX11,23,79680,4
13,3,CFG_RMUX11,24,79564,2
13,3,CFG_RMUX11,25,79680,2
13,3,CFG_RMUX11,26,79564,1
13,3,CFG_RMUX11,27,79565,128
13,3,CFG_RMUX11,28,79681,128
13,3,CFG_RMUX11,29,79680,1
13,3,CFG_RMUX11,30,78636,8
13,3,CFG_RMUX11,31,78752,8
13,3,CFG_RMUX11,32,78636,4
13,3,CFG_RMUX11,33,78752,4
13,3,CFG_RMUX11,34,78636,2
13,3,CFG_RMUX11,35,78752,2
13,3,CFG_RMUX11,36,78636,1
13,3,CFG_RMUX11,37,78637,128
13,3,CFG_RMUX11,38,78753,128
13,3,CFG_RMUX11,39,78752,1
13,3,CFG_RMUX11,40,79565,2
13,3,CFG_RMUX11,41,79681,2
13,3,CFG_RMUX11,42,79565,1
13,3,CFG_RMUX11,43,79681,1
13,3,CFG_RMUX11,44,79566,128
13,3,CFG_RMUX11,45,79682,128
13,3,CFG_RMUX11,46,79566,64
13,3,CFG_RMUX11,47,79566,32
13,3,CFG_RMUX11,48,79682,32
13,3,CFG_RMUX11,49,79682,64
13,3,CFG_RMUX11,50,78637,2
13,3,CFG_RMUX11,51,78753,2
13,3,CFG_RMUX11,52,78637,1
13,3,CFG_RMUX11,53,78753,1
13,3,CFG_RMUX11,54,78638,128
13,3,CFG_RMUX11,55,78754,128
13,3,CFG_RMUX11,56,78638,64
13,3,CFG_RMUX11,57,78638,32
13,3,CFG_RMUX11,58,78754,32
13,3,CFG_RMUX11,59,78754,64
13,3,CFG_RMUX12,0,79797,2
13,3,CFG_RMUX12,1,79913,2
13,3,CFG_RMUX12,2,79797,1
13,3,CFG_RMUX12,3,79913,1
13,3,CFG_RMUX12,4,79798,128
13,3,CFG_RMUX12,5,79914,128
13,3,CFG_RMUX12,6,79798,64
13,3,CFG_RMUX12,7,79798,32
13,3,CFG_RMUX12,8,79914,32
13,3,CFG_RMUX12,9,79914,64
13,3,CFG_RMUX12,10,80725,2
13,3,CFG_RMUX12,11,80841,2
13,3,CFG_RMUX12,12,80725,1
13,3,CFG_RMUX12,13,80841,1
13,3,CFG_RMUX12,14,80726,128
13,3,CFG_RMUX12,15,80842,128
13,3,CFG_RMUX12,16,80726,64
13,3,CFG_RMUX12,17,80726,32
13,3,CFG_RMUX12,18,80842,32
13,3,CFG_RMUX12,19,80842,64
13,3,CFG_RMUX12,20,79797,4
13,3,CFG_RMUX12,21,79913,4
13,3,CFG_RMUX12,22,79797,8
13,3,CFG_RMUX12,23,79913,8
13,3,CFG_RMUX12,24,79797,16
13,3,CFG_RMUX12,25,79913,16
13,3,CFG_RMUX12,26,79797,32
13,3,CFG_RMUX12,27,79797,64
13,3,CFG_RMUX12,28,79913,64
13,3,CFG_RMUX12,29,79913,32
13,3,CFG_RMUX12,30,80725,4
13,3,CFG_RMUX12,31,80841,4
13,3,CFG_RMUX12,32,80725,8
13,3,CFG_RMUX12,33,80841,8
13,3,CFG_RMUX12,34,80725,16
13,3,CFG_RMUX12,35,80841,16
13,3,CFG_RMUX12,36,80725,32
13,3,CFG_RMUX12,37,80725,64
13,3,CFG_RMUX12,38,80841,64
13,3,CFG_RMUX12,39,80841,32
13,3,CFG_RMUX12,40,79796,8
13,3,CFG_RMUX12,41,79912,8
13,3,CFG_RMUX12,42,79796,4
13,3,CFG_RMUX12,43,79912,4
13,3,CFG_RMUX12,44,79796,2
13,3,CFG_RMUX12,45,79912,2
13,3,CFG_RMUX12,46,79796,1
13,3,CFG_RMUX12,47,79797,128
13,3,CFG_RMUX12,48,79913,128
13,3,CFG_RMUX12,49,79912,1
13,3,CFG_RMUX12,50,80724,8
13,3,CFG_RMUX12,51,80840,8
13,3,CFG_RMUX12,52,80724,4
13,3,CFG_RMUX12,53,80840,4
13,3,CFG_RMUX12,54,80724,2
13,3,CFG_RMUX12,55,80840,2
13,3,CFG_RMUX12,56,80724,1
13,3,CFG_RMUX12,57,80725,128
13,3,CFG_RMUX12,58,80841,128
13,3,CFG_RMUX12,59,80840,1
13,3,CFG_RMUX13,0,80029,2
13,3,CFG_RMUX13,1,80145,2
13,3,CFG_RMUX13,2,80029,1
13,3,CFG_RMUX13,3,80145,1
13,3,CFG_RMUX13,4,80030,128
13,3,CFG_RMUX13,5,80146,128
13,3,CFG_RMUX13,6,80030,64
13,3,CFG_RMUX13,7,80030,32
13,3,CFG_RMUX13,8,80146,32
13,3,CFG_RMUX13,9,80146,64
13,3,CFG_RMUX13,10,80957,2
13,3,CFG_RMUX13,11,81073,2
13,3,CFG_RMUX13,12,80957,1
13,3,CFG_RMUX13,13,81073,1
13,3,CFG_RMUX13,14,80958,128
13,3,CFG_RMUX13,15,81074,128
13,3,CFG_RMUX13,16,80958,64
13,3,CFG_RMUX13,17,80958,32
13,3,CFG_RMUX13,18,81074,32
13,3,CFG_RMUX13,19,81074,64
13,3,CFG_RMUX13,20,80029,4
13,3,CFG_RMUX13,21,80145,4
13,3,CFG_RMUX13,22,80029,8
13,3,CFG_RMUX13,23,80145,8
13,3,CFG_RMUX13,24,80029,16
13,3,CFG_RMUX13,25,80145,16
13,3,CFG_RMUX13,26,80029,32
13,3,CFG_RMUX13,27,80029,64
13,3,CFG_RMUX13,28,80145,64
13,3,CFG_RMUX13,29,80145,32
13,3,CFG_RMUX13,30,80957,4
13,3,CFG_RMUX13,31,81073,4
13,3,CFG_RMUX13,32,80957,8
13,3,CFG_RMUX13,33,81073,8
13,3,CFG_RMUX13,34,80957,16
13,3,CFG_RMUX13,35,81073,16
13,3,CFG_RMUX13,36,80957,32
13,3,CFG_RMUX13,37,80957,64
13,3,CFG_RMUX13,38,81073,64
13,3,CFG_RMUX13,39,81073,32
13,3,CFG_RMUX13,40,80028,8
13,3,CFG_RMUX13,41,80144,8
13,3,CFG_RMUX13,42,80028,4
13,3,CFG_RMUX13,43,80144,4
13,3,CFG_RMUX13,44,80028,2
13,3,CFG_RMUX13,45,80144,2
13,3,CFG_RMUX13,46,80028,1
13,3,CFG_RMUX13,47,80029,128
13,3,CFG_RMUX13,48,80145,128
13,3,CFG_RMUX13,49,80144,1
13,3,CFG_RMUX13,50,80956,8
13,3,CFG_RMUX13,51,81072,8
13,3,CFG_RMUX13,52,80956,4
13,3,CFG_RMUX13,53,81072,4
13,3,CFG_RMUX13,54,80956,2
13,3,CFG_RMUX13,55,81072,2
13,3,CFG_RMUX13,56,80956,1
13,3,CFG_RMUX13,57,80957,128
13,3,CFG_RMUX13,58,81073,128
13,3,CFG_RMUX13,59,81072,1
13,3,CFG_RMUX14,0,81189,4
13,3,CFG_RMUX14,1,81305,4
13,3,CFG_RMUX14,2,81189,8
13,3,CFG_RMUX14,3,81305,8
13,3,CFG_RMUX14,4,81189,16
13,3,CFG_RMUX14,5,81305,16
13,3,CFG_RMUX14,6,81189,32
13,3,CFG_RMUX14,7,81189,64
13,3,CFG_RMUX14,8,81305,64
13,3,CFG_RMUX14,9,81305,32
13,3,CFG_RMUX14,10,80261,4
13,3,CFG_RMUX14,11,80377,4
13,3,CFG_RMUX14,12,80261,8
13,3,CFG_RMUX14,13,80377,8
13,3,CFG_RMUX14,14,80261,16
13,3,CFG_RMUX14,15,80377,16
13,3,CFG_RMUX14,16,80261,32
13,3,CFG_RMUX14,17,80261,64
13,3,CFG_RMUX14,18,80377,64
13,3,CFG_RMUX14,19,80377,32
13,3,CFG_RMUX14,20,81188,8
13,3,CFG_RMUX14,21,81304,8
13,3,CFG_RMUX14,22,81188,4
13,3,CFG_RMUX14,23,81304,4
13,3,CFG_RMUX14,24,81188,2
13,3,CFG_RMUX14,25,81304,2
13,3,CFG_RMUX14,26,81188,1
13,3,CFG_RMUX14,27,81189,128
13,3,CFG_RMUX14,28,81305,128
13,3,CFG_RMUX14,29,81304,1
13,3,CFG_RMUX14,30,80260,8
13,3,CFG_RMUX14,31,80376,8
13,3,CFG_RMUX14,32,80260,4
13,3,CFG_RMUX14,33,80376,4
13,3,CFG_RMUX14,34,80260,2
13,3,CFG_RMUX14,35,80376,2
13,3,CFG_RMUX14,36,80260,1
13,3,CFG_RMUX14,37,80261,128
13,3,CFG_RMUX14,38,80377,128
13,3,CFG_RMUX14,39,80376,1
13,3,CFG_RMUX14,40,81189,2
13,3,CFG_RMUX14,41,81305,2
13,3,CFG_RMUX14,42,81189,1
13,3,CFG_RMUX14,43,81305,1
13,3,CFG_RMUX14,44,81190,128
13,3,CFG_RMUX14,45,81306,128
13,3,CFG_RMUX14,46,81190,64
13,3,CFG_RMUX14,47,81190,32
13,3,CFG_RMUX14,48,81306,32
13,3,CFG_RMUX14,49,81306,64
13,3,CFG_RMUX14,50,80261,2
13,3,CFG_RMUX14,51,80377,2
13,3,CFG_RMUX14,52,80261,1
13,3,CFG_RMUX14,53,80377,1
13,3,CFG_RMUX14,54,80262,128
13,3,CFG_RMUX14,55,80378,128
13,3,CFG_RMUX14,56,80262,64
13,3,CFG_RMUX14,57,80262,32
13,3,CFG_RMUX14,58,80378,32
13,3,CFG_RMUX14,59,80378,64
13,3,CFG_RMUX15,0,81421,4
13,3,CFG_RMUX15,1,81537,4
13,3,CFG_RMUX15,2,81421,8
13,3,CFG_RMUX15,3,81537,8
13,3,CFG_RMUX15,4,81421,16
13,3,CFG_RMUX15,5,81537,16
13,3,CFG_RMUX15,6,81421,32
13,3,CFG_RMUX15,7,81421,64
13,3,CFG_RMUX15,8,81537,64
13,3,CFG_RMUX15,9,81537,32
13,3,CFG_RMUX15,10,80493,4
13,3,CFG_RMUX15,11,80609,4
13,3,CFG_RMUX15,12,80493,8
13,3,CFG_RMUX15,13,80609,8
13,3,CFG_RMUX15,14,80493,16
13,3,CFG_RMUX15,15,80609,16
13,3,CFG_RMUX15,16,80493,32
13,3,CFG_RMUX15,17,80493,64
13,3,CFG_RMUX15,18,80609,64
13,3,CFG_RMUX15,19,80609,32
13,3,CFG_RMUX15,20,81420,8
13,3,CFG_RMUX15,21,81536,8
13,3,CFG_RMUX15,22,81420,4
13,3,CFG_RMUX15,23,81536,4
13,3,CFG_RMUX15,24,81420,2
13,3,CFG_RMUX15,25,81536,2
13,3,CFG_RMUX15,26,81420,1
13,3,CFG_RMUX15,27,81421,128
13,3,CFG_RMUX15,28,81537,128
13,3,CFG_RMUX15,29,81536,1
13,3,CFG_RMUX15,30,80492,8
13,3,CFG_RMUX15,31,80608,8
13,3,CFG_RMUX15,32,80492,4
13,3,CFG_RMUX15,33,80608,4
13,3,CFG_RMUX15,34,80492,2
13,3,CFG_RMUX15,35,80608,2
13,3,CFG_RMUX15,36,80492,1
13,3,CFG_RMUX15,37,80493,128
13,3,CFG_RMUX15,38,80609,128
13,3,CFG_RMUX15,39,80608,1
13,3,CFG_RMUX15,40,81421,2
13,3,CFG_RMUX15,41,81537,2
13,3,CFG_RMUX15,42,81421,1
13,3,CFG_RMUX15,43,81537,1
13,3,CFG_RMUX15,44,81422,128
13,3,CFG_RMUX15,45,81538,128
13,3,CFG_RMUX15,46,81422,64
13,3,CFG_RMUX15,47,81422,32
13,3,CFG_RMUX15,48,81538,32
13,3,CFG_RMUX15,49,81538,64
